,county,date,log_popdens,log_case_rate,prev_rt,rt_trend,order_closure,del_order_closure,del_rt,del_order_eff_-10,del_order_eff_-9,del_order_eff_-8,del_order_eff_-7,del_order_eff_-6,del_order_eff_-5,del_order_eff_-4,del_order_eff_-3,del_order_eff_-2,del_order_eff_-1,del_order_eff_0,del_order_eff_1,del_order_eff_2,del_order_eff_3,del_order_eff_4,del_order_eff_5,del_order_eff_6,del_order_eff_7,del_order_eff_8,del_order_eff_9,del_order_eff_10
0,Orange,2020-05-02,3.5810000000000004,-3.45614,1.0695,-0.0094,8,2,-0.0265,0.02798663266003132,0.02798168919980526,0.02797229401767254,0.02795472927391529,0.027921853587031364,0.027865326032042503,0.027772244065999985,0.02761896513402462,0.02736849896609783,0.026961008086800575,0.026298068463802338,0.025379255414009094,0.02443915605545044,0.02348615787923336,0.022520052269101143,0.02154078334569931,0.020547881722450256,0.0195416621863842,0.018521271646022797,0.01748766377568245,0.016503281891345978
1,Orange,2020-05-09,3.5810000000000004,-3.34499,1.0776,0.0081,7,-1,0.0014,0.00449006725102663,0.004484149161726236,0.004473681561648846,0.004453601315617561,0.0044162096455693245,0.004345942288637161,0.004214354790747166,0.003977721557021141,0.0035900380462408066,0.0029593082144856453,0.0019331768853589892,0.0005886283470317721,-0.0007757281418889761,-0.002158782444894314,-0.0035608415491878986,-0.004982052370905876,-0.006422790698707104,-0.007883377373218536,-0.009363923221826553,-0.010798363946378231,-0.012103787623345852
2,Orange,2020-05-16,3.5810000000000004,-3.28933,1.0692,-0.0084,7,0,0.0384,0.011176958680152893,0.01116938702762127,0.011155222542583942,0.011128036305308342,0.011077549308538437,0.01098625361919403,0.010834853164851665,0.010586539283394814,0.01018246915191412,0.009524976834654808,0.008460349403321743,0.007179800420999527,0.005881692748516798,0.004565782379359007,0.0032318183220922947,0.001879566814750433,0.0005087628960609436,-0.0008808327838778496,-0.002281595952808857,-0.003593768924474716,-0.004786359146237373
3,Orange,2020-05-23,3.5810000000000004,-3.25311,1.0491,-0.0201,4,-3,0.088,0.05831759423017502,0.05828886479139328,0.05822236090898514,0.058107588440179825,0.057897988706827164,0.05749022215604782,0.056736089289188385,0.055327899754047394,0.052705906331539154,0.048039451241493225,0.042493514716625214,0.036866553127765656,0.03116242215037346,0.025380698963999748,0.01963147334754467,0.01399439200758934,0.008538387715816498,0.0035580508410930634,-0.0008600130677223206,-0.004758846014738083,-0.008199386298656464
4,Orange,2020-05-30,3.5810000000000004,-3.2215,1.0453,-0.0038,3,-1,0.1253,0.05743199586868286,0.057390246540308,0.05732569098472595,0.05720619857311249,0.05698775500059128,0.05656056851148605,0.055771756917238235,0.054306887090206146,0.05158030614256859,0.04690752550959587,0.04125084728002548,0.03469064086675644,0.027082590386271477,0.018584690988063812,0.0101879071444273,0.0021705813705921173,-0.005028806626796722,-0.01138579472899437,-0.016998901963233948,-0.021955370903015137,-0.0263257697224617
5,Orange,2020-06-06,3.5810000000000004,-3.15003,1.0516,0.0063,3,0,0.0784,0.040011048316955566,0.039988547563552856,0.03992898017168045,0.03982781618833542,0.03963872790336609,0.03928171843290329,0.038619689643383026,0.03738975524902344,0.03509674593806267,0.031027842313051224,0.025943389162421227,0.020046807825565338,0.013208381831645966,0.0054327137768268585,-0.0023813266307115555,-0.009845767170190811,-0.016519349068403244,-0.02240917831659317,-0.027606122195720673,-0.032187096774578094,-0.036232899874448776
6,Orange,2020-06-13,3.5810000000000004,-3.14424,1.0889,0.0373,0,-3,-0.0642,-0.019182492047548294,-0.01923474669456482,-0.01933242380619049,-0.01950712502002716,-0.019855380058288574,-0.020485196262598038,-0.021636808291077614,-0.023710278794169426,-0.02741423435509205,-0.0322088822722435,-0.03760680556297302,-0.04362037032842636,-0.050173524767160416,-0.05714330077171326,-0.06419104337692261,-0.07130619883537292,-0.07848866283893585,-0.08574074506759644,-0.09305773675441742,-0.10044624656438828,-0.10790508985519409
7,Orange,2020-06-20,3.5810000000000004,-3.0846400000000003,1.1513,0.0624,0,0,-0.1849,-0.07721804082393646,-0.07725273817777634,-0.07731983065605164,-0.07744481414556503,-0.07767663896083832,-0.07811229676008224,-0.07892099767923355,-0.08040191978216171,-0.08307908475399017,-0.08695196360349655,-0.09131577610969543,-0.09622865915298462,-0.10171959549188614,-0.1074560359120369,-0.11324706673622131,-0.1190929263830185,-0.12499496340751648,-0.13095150887966156,-0.1369655430316925,-0.14303675293922424,-0.14916571974754333
8,Orange,2020-06-27,3.5810000000000004,-2.8739,1.2114,0.0601,0,0,-0.1963,-0.10599900037050247,-0.10603907704353333,-0.1061086654663086,-0.10623402148485184,-0.10648424923419952,-0.10693338513374329,-0.10774706304073334,-0.1092236116528511,-0.1118864044547081,-0.11563381552696228,-0.11985274404287338,-0.12460251152515411,-0.12973839044570923,-0.13492907583713531,-0.14016953110694885,-0.14545896649360657,-0.15079791843891144,-0.15618863701820374,-0.16162991523742676,-0.16691769659519196,-0.17160657048225403
9,Orange,2020-07-04,3.5810000000000004,-2.5531,1.2195,0.0081,3,3,-0.1211,-0.09637714177370071,-0.09640799462795258,-0.0964670181274414,-0.09658312797546387,-0.09679922461509705,-0.09718067944049835,-0.09780648350715637,-0.0988241583108902,-0.10047951340675354,-0.10302139818668365,-0.10575851798057556,-0.1084638461470604,-0.11112610250711441,-0.11370742321014404,-0.11601455509662628,-0.1180504709482193,-0.11984749138355255,-0.12143249809741974,-0.12283102422952652,-0.12406505644321442,-0.12515407800674438
10,Orange,2020-07-11,3.5810000000000004,-2.45642,1.1358,-0.0837,4,1,-0.0369,-0.017810722813010216,-0.017860693857073784,-0.017943933606147766,-0.018077734857797623,-0.01829749159514904,-0.018652888014912605,-0.019232571125030518,-0.020153643563389778,-0.02159806713461876,-0.02326546609401703,-0.02490069903433323,-0.026464952155947685,-0.02795383706688881,-0.029369747266173363,-0.030654191970825195,-0.0317874476313591,-0.0327875129878521,-0.03367028385400772,-0.034448351711034775,-0.03513616323471069,-0.03574223071336746
11,Orange,2020-07-18,3.5810000000000004,-2.49085,1.0241,-0.1117,7,3,0.0081,0.005726582370698452,0.005718074273318052,0.005702610593289137,0.0056777154095470905,0.005637901369482279,0.005571791436523199,0.005465425550937653,0.005292186513543129,0.005010216496884823,0.004558586049824953,0.004036793019622564,0.0035078441724181175,0.002971639856696129,0.0024331805761903524,0.0019046596717089415,0.0013865088112652302,0.0008836344350129366,0.00043074251152575016,3.092968836426735e-05,-0.0003214944154024124,-0.0006328006274998188
12,Orange,2020-07-25,3.5810000000000004,-2.48792,0.9436,-0.0805,7,0,0.0026,0.01709768921136856,0.01709027774631977,0.017076749354600906,0.0170554481446743,0.017020907253026962,0.0169643834233284,0.016872737556695938,0.016723306849598885,0.016480280086398125,0.016085006296634674,0.0155199458822608,0.014936380088329315,0.014344808645546436,0.013745127245783806,0.013138128444552422,0.012538047507405281,0.0119497524574399,0.011381454765796661,0.01086526270955801,0.010408984497189522,0.010006568394601345
13,Orange,2020-08-01,3.5810000000000004,-2.6057900000000003,0.9066,-0.037,7,0,-0.013,0.022324373945593834,0.022317489609122276,0.022306177765130997,0.022287439554929733,0.02225654385983944,0.02220635861158371,0.022124556824564934,0.02199157141149044,0.02177521586418152,0.021423203870654106,0.020852787420153618,0.02016393467783928,0.019465632736682892,0.018757754936814308,0.018040165305137634,0.01731274090707302,0.016575869172811508,0.01584584265947342,0.015150446444749832,0.01451784372329712,0.01394275389611721
14,Orange,2020-08-08,3.5810000000000004,-2.78959,0.9121,0.0055,7,0,-0.0276,0.027327576652169228,0.02732308767735958,0.027314668521285057,0.02729889191687107,0.027270903810858727,0.027224771678447723,0.02714897133409977,0.027025533840060234,0.026824697852134705,0.026497961953282356,0.025966398417949677,0.02518056146800518,0.024355977773666382,0.023520030081272125,0.022672604769468307,0.021813472732901573,0.020942894741892815,0.020060276612639427,0.019167225807905197,0.01832656003534794,0.017562665045261383
15,Orange,2020-08-15,3.5810000000000004,-2.68393,0.9218,0.0097,7,0,-0.0294,0.005950416903942823,0.005946118850260973,0.005938076414167881,0.005923495162278414,0.005899329669773579,0.005859551019966602,0.00579458475112915,0.005688907578587532,0.005516979843378067,0.00523726548999548,0.0047822026535868645,0.004096298012882471,0.0033671632409095764,0.002628116402775049,0.0018787430599331856,0.0011193882673978806,0.0003493218682706356,-0.0004309103824198246,-0.001215506810694933,-0.0019489102996885777,-0.0026157009415328503
16,Orange,2020-08-22,3.5810000000000004,-2.67142,0.913,-0.0088,7,0,-0.0014,0.015683965757489204,0.015678035095334053,0.015668010339140892,0.015651511028409004,0.015624343417584896,0.015579691156744957,0.015506960451602936,0.015388638712465763,0.015196138061583042,0.014882966876029968,0.01437346450984478,0.013659689575433731,0.012927311472594738,0.012184897437691689,0.011432384140789509,0.010669414885342121,0.009896142408251762,0.0091121019795537,0.008337008766829967,0.0076269120909273624,0.006981370970606804
17,Orange,2020-08-29,3.5810000000000004,-2.8157900000000002,0.9073,-0.0057,7,0,0.0487,0.03815123438835144,0.038145750761032104,0.03813544288277626,0.03811660036444664,0.03808528184890747,0.03803371638059616,0.037948984652757645,0.03781100735068321,0.037586528807878494,0.03722131997346878,0.03662716969847679,0.03579076752066612,0.034931354224681854,0.034060120582580566,0.03317687660455704,0.03228161484003067,0.03137422353029251,0.030453942716121674,0.029529819265007973,0.028667937964200974,0.027884799987077713
18,Orange,2020-09-05,3.5810000000000004,-2.8272,0.8846,-0.0227,5,-2,0.0716,0.0907050147652626,0.09069014340639114,0.09065820276737213,0.09059998393058777,0.09049204736948013,0.09028845280408859,0.08992351591587067,0.08932145684957504,0.08834313601255417,0.08675167709589005,0.08448218554258347,0.08214033395051956,0.07976636290550232,0.07735984027385712,0.074920654296875,0.07249611616134644,0.07011871039867401,0.06785136461257935,0.06584208458662033,0.06406758725643158,0.06250297278165817
19,Orange,2020-09-12,3.5810000000000004,-2.9255400000000003,0.8731,-0.0115,3,-2,0.0605,0.11883358657360077,0.11879482120275497,0.11873960494995117,0.11863745748996735,0.11844673752784729,0.11808544397354126,0.11741171032190323,0.1161559596657753,0.11381929367780685,0.10961732268333435,0.10427847504615784,0.098139688372612,0.09141155332326889,0.08487670123577118,0.07865539938211441,0.0727359801530838,0.06731283664703369,0.06252731382846832,0.05830584466457367,0.05458167567849159,0.05128798261284828
20,Orange,2020-09-19,3.5810000000000004,-3.0735799999999998,0.888,0.0149,3,0,0.04,0.12207110226154327,0.12205730378627777,0.1220230758190155,0.12195894867181778,0.1218424141407013,0.121622733771801,0.12121272087097168,0.12044913321733475,0.11902858316898346,0.11638659983873367,0.112659752368927,0.10833762586116791,0.10332512855529785,0.09751200675964355,0.09089311957359314,0.08366499841213226,0.07639628648757935,0.06993970274925232,0.06424501538276672,0.05921809747815132,0.05477963760495186
21,Orange,2020-09-26,3.5810000000000004,-3.08564,0.9283,0.0403,3,0,0.0381,0.09781552851200104,0.0977993980050087,0.09777966886758804,0.09773698449134827,0.09765821695327759,0.09751337021589279,0.09724074602127075,0.09673675894737244,0.09579548984766006,0.09404543042182922,0.09126182645559311,0.08799909055233002,0.0842152088880539,0.07982693612575531,0.07473772764205933,0.06888288259506226,0.062431856989860535,0.05587106943130493,0.04978737235069275,0.04441620036959648,0.039673835039138794
